[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7,77];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,100];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,97];[-1,7,99];[-1,7,97];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,39];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,77];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,68];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,68];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,77];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7,86];[-1,7,89];[-1,7,86];[-1,7];[-1,7,100];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,100];[-1,7];[-1,7];[-1,7,86];[-1,73,97];[-1,7,86];[-1,7];[-1,7,20];
[-1,7,25];[-1,7,64];[-1,7];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7];[-1,7,20];
[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];
